,total_fare
0,112.35235080493241
1,55.82496640669302
2,129.3263139277987
3,110.68024667561905
4,101.39512778507195
5,179.43587410823687
6,51.11116424877741
7,90.00920465624806
8,42.69010870495552
9,166.71501861589383
10,105.44651658286928
11,33.64880349670425
12,96.09055401884179
13,118.20093882242772
14,113.02260047773281
15,106.1124149599738
16,173.23969002814835
17,129.2534488273339
18,148.2318714055636
19,252.5718623894291
20,217.3612760930822
21,81.82530601268815
22,284.4203049058457
23,178.96509526912206
24,84.03077812632115
25,51.22821215806259
26,177.66598288857062
27,185.82746760605784
28,195.24352349573132
29,106.40388144693627
30,211.50242459233965
31,38.46310361523771
32,239.24006596560258
33,76.04938226520767
34,104.34781245933159
35,10.753113546342838
36,134.0392748943533
37,78.94308875435496
38,231.41294129040455
39,125.42463523754414
40,46.627230668387
41,175.80185662989203
42,144.45355973565313
43,78.55756888242449
44,54.42632019264798
45,144.44871746726272
46,58.89888045499289
47,74.33771530258531
48,45.79990163645222
49,66.112262711618
50,104.88078058915973
51,119.539514499182
52,185.17344491650937
53,152.93203440034898
54,97.90043041854905
55,39.31034373152373
56,156.3662821578165
57,91.03323626555552
58,150.06207703213317
59,208.1885197716726
60,75.59300629653708
61,115.95261417984584
62,37.130029229536206
63,159.1773438768182
64,157.87849582869876
65,107.66543813981868
66,81.93184971113654
67,165.98226087746053
68,146.82619044783996
69,170.61243361828747
70,46.521948851111134
71,54.75193384818856
72,71.82645947300318
73,102.27361914733966
74,220.8179230730833
75,98.04485341550613
76,152.93935521494785
77,73.35911257240905
78,31.09748839892046
79,100.43370229566382
80,199.7046883083314
81,66.07571832501216
82,113.01788421815347
83,96.47647329610949
84,131.5508041021128
85,106.62578144138773
86,76.9692533020967
87,66.35694447285282
88,60.07480512836828
89,33.74015991735129
90,70.0634057426045
91,67.3782084968659
92,71.40892939976501
93,198.5941125892856
94,127.42735594712285
95,97.79489579881466
96,52.64315237665113
97,76.496518932094
98,175.69270422704
99,121.1652432189402
100,133.82212109247348
101,173.676193187982
102,223.056498917787
